"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -","Int","Mateo Kovačić","DM, M/AM (C)","Chelsea",,"England (Premier Division)","-","£150,000 p/w","30/6/2026","CRO","AUT","-","5'10""","78 kg","Right",28,"Resolute","Scouting Required","£129M - £155M","15 (26)","1,761",7,3,"-",-3.47,3.53,-3.47,0.18,0.101,0.28,0.158,9,0.114,1.38,5.84,"15 (26)",15,"1,761",123.03,7,7,0.36,35,18,"51%",1.79,0.92,0,0,"-",1,3.53,2,0.44,3,0.15,19,0.97,"1,519",77.63,"1,351",69.05,"89%",21,5,"23%",18,0.92,25,"242.9km",74,3.78,54,2.76,"73%",0,27,1.38,"77%",34,4,0,20,1.02,24,"-","-","-","-","-","-","-","-",35,0,"-",1,26,42.95,35,12.414
"- - -","Int","Saúl","DM, M (RLC)","Chelsea","A. Madrid","England (Premier Division)","-","£205,000 p/w","30/6/2026","ESP",,"-","6'0""","76 kg","Left",27,"Resolute","Scouting Required","£49M - £75M","22 (14)","1,806",8,2,"-",-4.82,3.18,-4.82,0.158,0.099,0.63,0.061,-10,0,1.645,7.76,"22 (14)",22,"1,806",137.51,7.16,8,0.4,32,16,"50%",1.59,0.8,0,0,"-",2,3.18,9,1.52,2,0.1,33,1.64,"1,499",74.7,"1,365",68.02,"91%",24,5,"20%",9,0.45,20,"248.2km",111,5.53,77,3.84,"69%",1,33,1.64,"92%",10,0,1,17,0.85,35,"-","-","-","-","-","-","-","-",36,0,"-",1,14,50.17,36,12.369
"- - -","Int","Jorginho","DM, M (C)","Chelsea",,"England (Premier Division)","-","£185,000 p/w","30/6/2024","ITA","BRA","Trained in nation (0-21)","5'11""","65 kg","Right",30,"Resolute","Scouting Required","£91M - £110M","30 (19)","2,831",3,10,"-",0.86,3.1,0.1,0.099,0.111,0,0.27,-14,0.018,1.431,5.22,"30 (19)",30,"2,831",175.63,7.05,3,0.1,28,9,"32%",0.89,0.29,1,0,"0%",0,3.86,11,1.2,10,0.32,37,1.18,"2,586",82.21,"2,308",73.37,"89%",30,10,"33%",3,0.1,36,"384.3km",93,2.96,64,2.03,"69%",0,45,1.43,"82%",22,1,0,34,1.08,34,"-","-","-","-","-","-","-","-",55,0,"82%",2,19,57.78,55,12.217
"- - -","Int","N'Golo Kanté","DM, M/AM (C)","Chelsea",,"England (Premier Division)","-","£300,000 p/w","30/6/2024","FRA","MLI","-","5'6""","72 kg","Right",31,"Model Citizen","Evasive, Unflappable","Not for Sale","46 (7)","3,898",2,8,"-",0.95,2.95,0.95,0.068,0.092,0.34,0.195,-2,0.008,2.101,6.25,"46 (7)",46,"3,898",214.73,7.15,2,0.05,32,14,"44%",0.74,0.32,0,0,"-",1,2.95,6,0.34,8,0.18,41,0.95,"3,379",78.02,"3,005",69.38,"89%",67,28,"41%",13,0.3,44,"551.4km",127,2.93,81,1.87,"64%",2,91,2.1,"72%",42,1,0,43,0.99,54,"-","-","-","-","-","-","-","-",127,0,"-",3,7,73.55,126,12.731
"- - -","Wnt","Hakim Ziyech","M/AM (RLC)","Chelsea",,"England (Premier Division)","-","£100,000 p/w","30/6/2025","MAR","NED","-","5'11""","68 kg","Left",29,"Fairly Professional","Scouting Required","£31M - £47M","8 (28)","1,380",4,7,"-",1.44,5.44,1.44,0.355,0.13,0.92,0.226,0,0.043,1.239,4.59,"8 (28)",8,"1,380",121.21,6.9,4,0.26,42,16,"38%",2.74,1.04,0,0,"-",5,5.44,6,0.99,7,0.46,31,2.02,818,53.35,690,45,"84%",31,4,"12%",20,1.3,12,"206.7km",68,4.43,28,1.83,"41%",0,19,1.24,"83%",12,1,0,20,1.3,9,"-","-","-","-","-","-","-","-",23,0,"-",0,28,38.33,23,13.48
"- - -","Wnt","Jason Berthomier","M/AM (C)","Clermont",,"France (Ligue 1 Uber Eats)","-","£6,750 p/w","30/6/2022","FRA",,"-","5'10""","72 kg","Left",32,"Balanced","Scouting Required","£9K - £26K","11 (26)","1,377",1,0,"-",1.96,2.96,1.96,0.193,0.085,0.68,0,2,0.05,1.111,5.47,"11 (26)",11,"1,377",59.34,6.67,1,0.07,35,14,"40%",2.29,0.92,0,0,"-",2,2.96,0,"-",0,"-",20,1.31,810,52.94,704,46.01,"87%",23,6,"26%",15,0.98,10,"197.5km",75,4.9,42,2.75,"56%",0,17,1.11,"85%",12,1,0,23,1.5,10,"-","-","-","-","-","-","-","-",20,0,"-",0,26,37.22,20,12.908
"- - -",,"Salis Abdul Samed","DM, M (C)","Clermont",,"France (Ligue 1 Uber Eats)","-","£4,400 p/w","30/6/2025","GHA",,"-","5'11""","61 kg","Right",22,"Balanced","Scouting Required","£150K - £1.5M","14 (22)","1,911",1,4,"-",0.41,1.41,0.41,0.066,,1.42,0.235,11,0.024,1.366,7.02,"14 (22)",14,"1,911",104.78,6.74,1,0.05,9,4,"44%",0.42,0.19,0,0,"-",2,1.41,7,0.75,4,0.19,17,0.8,"1,435",67.58,"1,264",59.53,"88%",16,3,"18%",7,0.33,23,"265.7km",110,5.18,90,4.24,"82%",0,29,1.37,"71%",34,1,0,21,0.99,27,"-","-","-","-","-","-","-","-",41,0,"-",0,22,53.08,41,12.513
"- - -",,"Johan Gastien","DM, M (C)","Clermont",,"France (Ligue 1 Uber Eats)","-","£8,250 p/w","30/6/2023","FRA",,"-","5'10""","69 kg","Right Only",34,"Fairly Professional","Scouting Required","£50K - £500K",34,"2,354",0,3,"-",1.31,1.31,1.31,0.05,0.119,0,0.088,41,0.091,1.491,6.83,34,34,"2,354",134.3,6.95,0,"-",11,5,"45%",0.42,0.19,0,0,"-",0,1.31,4,0.18,3,0.11,34,1.3,"1,709",65.34,"1,517",58,"89%",28,6,"21%",10,0.38,16,"326.1km",122,4.66,72,2.75,"59%",1,39,1.49,"71%",57,5,3,35,1.34,38,"-","-","-","-","-","-","-","-",55,0,"-",1,,69.24,55,12.468
"- - -","Wnt","Oriol Busquets","D (C), DM, M (C)","Clermont",,"France (Ligue 1 Uber Eats)","-","£5,500 p/w","30/6/2024","ESP",,"-","6'1""","77 kg","Right",23,"Fairly Professional","Scouting Required","£3.3M - £6.6M","40 (1)","2,784",1,4,"-",0.88,1.88,0.88,0.061,0.099,1.6,0.121,20,0.082,1.746,10.72,"40 (1)",40,"2,784",140.02,6.92,1,0.03,19,4,"21%",0.61,0.13,0,0,"-",3,1.88,8,0.93,4,0.13,33,1.07,"1,926",62.26,"1,735",56.09,"90%",18,1,"5%",10,0.32,30,"363.2km",217,7.02,157,5.08,"72%",1,54,1.75,"89%",50,5,0,41,1.33,102,"-","-","-","-","-","-","-","-",61,0,"-",1,1,67.9,61,11.741
"- - -",,"Luka Milivojević","DM, M (C)","Crystal Palace",,"England (Premier Division)","-","£80,000 p/w","30/6/2023","SRB","ENG","-","6'0""","75 kg","Right",31,"Perfectionist","Scouting Required","£600K - £5.8M","15 (4)","1,397",0,0,"-",0.35,0.35,0.35,0.023,,,0,26,0.179,1.546,8.65,"15 (4)",15,"1,397",161.59,6.9,0,"-",5,0,"0%",0.32,0,0,0,"-",0,0.35,2,0.57,0,"-",5,0.32,"1,096",70.61,"1,042",67.13,"95%",3,0,"0%",3,0.19,9,"186.3km",89,5.73,69,4.45,"78%",1,24,1.55,"86%",35,5,1,15,0.97,31,"-","-","-","-","-","-","-","-",28,0,"-",0,4,73.53,28,12.002
"- - -","Wnt","Jeffrey Schlupp","D/WB (L), M (LC), AM (L)","Crystal Palace",,"England (Premier Division)","-","£60,000 p/w","30/6/2023","GHA","GER","-","5'10""","73 kg","Left Only",29,"Fairly Determined","Scouting Required","£250K - £2.5M","14 (3)","1,175",1,0,"-",0.21,1.21,0.21,0.093,,0.83,0,-5,0,2.068,10.37,"14 (3)",14,"1,175",150.31,6.74,1,0.08,3,2,"67%",0.23,0.15,0,0,"-",1,1.21,3,0.25,0,"-",8,0.61,809,61.97,737,56.45,"91%",43,10,"23%",19,1.46,18,"153.4km",59,4.52,43,3.29,"73%",2,27,2.07,"71%",13,0,0,27,2.07,29,"-","-","-","-","-","-","-","-",38,0,"-",0,3,69.12,38,11.75
"- - -",,"Will Hughes","DM, M (C)","Crystal Palace",,"England (Premier Division)","-","£40,000 p/w","30/6/2024","ENG",,"-","6'1""","74 kg","Left",27,"Resolute","Scouting Required","£7.8M - £9.6M","21 (15)","1,970",1,4,"-",1.26,2.26,1.26,0.103,0.141,1.77,0.25,18,0.025,1.553,6.87,"21 (15)",21,"1,970",118.18,6.72,1,0.05,16,3,"19%",0.73,0.14,0,0,"-",4,2.26,7,0.35,4,0.18,16,0.73,"1,456",66.52,"1,330",60.76,"91%",20,1,"5%",5,0.23,18,"277.9km",92,4.2,63,2.88,"68%",1,34,1.55,"85%",36,1,0,25,1.14,32,"-","-","-","-","-","-","-","-",40,0,"-",0,15,54.72,40,12.696
"- - -",,"Sebastian Rode","DM, M (C)","Eintracht Frankfurt",,"Germany (Bundesliga)","-","£33,000 p/w","30/6/2024","GER",,"-","5'11""","71 kg","Right",31,"Ambitious","Scouting Required","Not for Sale","18 (12)","1,406",0,2,"-",1.42,1.42,1.42,0.091,0.079,0.7,0.222,17,0.053,2.112,6.1,"18 (12)",18,"1,406",119.81,6.79,0,"-",18,6,"33%",1.15,0.38,0,0,"-",1,1.42,4,0.51,2,0.13,9,0.58,"1,158",74.13,"1,083",69.32,"94%",22,2,"9%",1,0.06,18,"191.3km",41,2.62,29,1.86,"71%",1,33,2.11,"87%",35,2,0,18,1.15,12,"-","-","-","-","-","-","-","-",38,0,"-",0,12,46.87,38,12.245
"- - -",,"Daichi Kamada","M/AM (C), ST (C)","Eintracht Frankfurt",,"Germany (Bundesliga)","-","£31,000 p/w","30/6/2026","JPN",,"-","6'0""","76 kg","Right",25,"Fairly Professional","Scouting Required","£7.8M - £12.5M","28 (10)","2,421",4,4,"-",1.86,5.86,1.86,0.218,0.125,1.54,0.174,-14,0.067,0.855,5.87,"28 (10)",28,"2,421",173.83,6.82,4,0.15,47,20,"43%",1.75,0.74,0,0,"-",9,5.86,6,1.16,4,0.15,23,0.86,"1,628",60.52,"1,414",52.57,"87%",21,8,"38%",23,0.86,37,"345.8km",137,5.09,81,3.01,"59%",1,23,0.86,"77%",23,2,0,35,1.3,26,"-","-","-","-","-","-","-","-",30,0,"-",1,10,63.71,30,12.855
"- - -","Int","Djibril Sow","DM, M (C)","Eintracht Frankfurt",,"Germany (Bundesliga)","-","£39,000 p/w","30/6/2026","SUI","SEN","-","6'0""","76 kg","Right",25,"Fairly Professional","Scouting Required","£11M - £13.5M","28 (11)","2,598",3,2,"-",0.51,3.51,0.51,0.122,0.095,0.28,0.069,8,0.019,1.42,6.68,"28 (11)",28,"2,598",186.92,6.82,3,0.1,37,13,"35%",1.28,0.45,0,0,"-",1,3.51,10,0.82,2,0.07,29,1,"2,051",71.05,"1,820",63.05,"89%",20,7,"35%",10,0.35,29,"365.6km",115,3.98,81,2.81,"70%",0,41,1.42,"77%",37,1,0,41,1.42,46,"-","-","-","-","-","-","-","-",53,0,"-",0,11,66.62,53,12.665
"- - -","Wnt","Omar Mascarell","DM, M (C)","Elche",,"Spain (First Division)","-","£23,000 p/w","30/6/2025","EQG","ESP","-","5'11""","76 kg","Right",29,"Fairly Determined","Scouting Required","£550K - £5.4M","26 (3)","2,261",2,3,"-",0.05,2.05,0.05,0.082,0.103,0.98,0.088,15,0.212,0.836,5.64,"26 (3)",26,"2,261",167.54,6.88,2,0.08,20,7,"35%",0.8,0.28,0,0,"-",2,2.05,3,0.12,3,0.12,34,1.35,"1,813",72.17,"1,635",65.08,"90%",59,21,"35%",2,0.08,15,"327.3km",95,3.78,51,2.03,"54%",0,21,0.84,"64%",30,7,1,29,1.15,51,"-","-","-","-","-","-","-","-",33,0,"-",0,3,77.97,33,13.028
"- - -",,"Raúl Guti","DM, M/AM (C)","Elche",,"Spain (First Division)","-","£41,500 p/w","30/6/2026","ESP",,"-","5'10""","74 kg","Right",25,"Fairly Professional","Scouting Required","£850K - £8.6M","15 (11)","1,433",1,1,"-",0.69,1.69,0.69,0.106,0.08,1.18,0.053,22,0.034,1.507,6.65,"15 (11)",15,"1,433",100.28,7,1,0.06,21,5,"24%",1.32,0.31,0,0,"-",2,1.69,2,1.37,1,0.06,19,1.19,"1,020",64.06,925,58.09,"91%",18,1,"5%",2,0.13,11,"194.8km",70,4.4,46,2.89,"66%",0,24,1.51,"83%",33,1,0,17,1.07,28,"-","-","-","-","-","-","-","-",29,0,"-",0,11,55.12,29,12.234
"- - -",,"Iván Marcone","DM, M (C)","Elche",,"Spain (First Division)","-","£9,000 p/w","30/6/2023","ARG","ITA","-","6'0""","83 kg","Right",32,"Fairly Professional","Scouting Required","£300K - £2.9M","38 (1)","3,131",3,2,"-",-0.67,2.33,-0.67,0.067,0.106,0.86,0.065,2,0.074,1.351,8.65,"38 (1)",38,"3,131",159.69,6.98,3,0.09,22,9,"41%",0.63,0.26,0,0,"-",2,2.33,6,0.19,2,0.06,31,0.89,"2,623",75.4,"2,331",67,"89%",26,12,"46%",5,0.14,28,"448.0km",201,5.78,146,4.2,"73%",3,47,1.35,"69%",30,5,1,43,1.24,67,"-","-","-","-","-","-","-","-",68,0,"-",0,1,80.28,68,12.878
"- - -",,"Nicolas Haas","DM, M (C)","Empoli",,"Italy (Serie A)","-","£24,500 p/w","30/6/2024","SUI",,"-","5'10""","74 kg","Right",26,"Fairly Professional","Scouting Required","£4.4M - £8.6M","31 (4)","2,749",1,4,"-",1.25,2.25,1.25,0.074,0.078,0.44,0.098,25,0.222,1.015,5.91,"31 (4)",31,"2,749",141.03,6.83,1,0.03,29,10,"34%",0.95,0.33,0,0,"-",1,2.25,14,0.47,4,0.13,41,1.34,"2,025",66.3,"1,833",60.01,"91%",32,11,"34%",4,0.13,8,"392.3km",132,4.32,73,2.39,"55%",2,31,1.01,"86%",33,8,0,34,1.11,39,"-","-","-","-","-","-","-","-",36,0,"-",0,4,78.54,36,12.844
"- - -","Int","Szymon Żurkowski","M/AM (C)","Empoli","Fiorentina","Italy (Serie A)","-","£15,250 p/w","30/6/2024","POL",,"-","6'1""","77 kg","Right",24,"Fairly Determined","Scouting Required","£2.5M - £5.2M","35 (2)","2,548",0,5,"-",1.22,1.22,1.22,0.043,0.045,0,0.179,20,0.067,1.66,7.2,"35 (2)",35,"2,548",127.17,6.81,0,"-",27,7,"26%",0.95,0.25,0,0,"-",0,1.22,4,0.14,5,0.18,28,0.99,"2,135",75.41,"1,977",69.83,"93%",10,3,"30%",3,0.11,11,"360.0km",114,4.03,86,3.04,"75%",1,47,1.66,"78%",31,4,0,22,0.78,57,"-","-","-","-","-","-","-","-",60,0,"-",0,2,68.86,60,12.716
"- - -","Int","Nedim Bajrami","M/AM (C)","Empoli",,"Italy (Serie A)","-","£36,500 p/w","30/6/2026","ALB","SUI","-","5'10""","68 kg","Right",23,"Balanced","Level-headed","£8.6M - £10.5M","37 (1)","3,041",13,5,"-",-0.47,7.97,-0.03,0.236,0.094,0.88,0.065,-12,0.043,0.947,4.7,"37 (1)",37,"3,041",198.95,6.97,13,0.38,85,42,"49%",2.52,1.24,6,5,"83%",7,12.53,14,0.43,5,0.15,77,2.28,"1,837",54.37,"1,577",46.67,"86%",165,40,"24%",8,0.24,35,"478.3km",174,5.15,70,2.07,"40%",0,32,0.95,"68%",23,2,0,41,1.21,30,"-","-","-","-","-","-","-","-",47,5,"68%",3,1,80.03,47,14.156
"- - -",,"Valerio Verre","M/AM (C), ST (C)","Empoli","Sampdoria","Italy (Serie A)","-","£21,500 p/w","30/6/2025","ITA",,"Trained in nation (15-21)","5'11""","70 kg","Either",28,"Fairly Sporting","Scouting Required","£600K - £6M","17 (1)","1,525",2,6,"-",0.14,2.14,0.14,0.126,0.071,2.34,0.13,5,0.238,1.062,4.78,"17 (1)",17,"1,525",202.65,6.94,2,0.12,30,10,"33%",1.77,0.59,0,0,"-",5,2.14,8,1.88,6,0.35,46,2.71,"1,026",60.55,889,52.47,"87%",140,37,"26%",2,0.12,13,"235.3km",78,4.6,40,2.36,"51%",0,18,1.06,"86%",18,5,0,17,1,14,"-","-","-","-","-","-","-","-",21,0,"-",1,1,84.72,21,13.887
"- - -",,"Filippo Bandinelli","M (C), AM (L)","Empoli",,"Italy (Serie A)","-","£18,250 p/w","30/6/2023","ITA",,"Trained in nation (15-21)","5'11""","70 kg","Left",27,"Balanced","Scouting Required","£375K - £3.8M","6 (26)","1,409",4,4,"-",-1.2,2.8,-1.2,0.179,0.108,1.43,0.2,-2,0.098,1.98,9.28,"6 (26)",6,"1,409",91.9,6.79,4,0.26,26,13,"50%",1.66,0.83,0,0,"-",4,2.8,4,0.26,4,0.26,20,1.28,890,56.85,812,51.87,"91%",56,12,"21%",22,1.41,22,"224.0km",114,7.28,68,4.34,"60%",0,31,1.98,"76%",20,4,0,27,1.72,33,"-","-","-","-","-","-","-","-",41,0,"-",3,26,44.03,41,14.308
"- - -",,"Marco Benassi","M/AM (C)","Empoli","Fiorentina","Italy (Serie A)","-","£33,500 p/w","30/6/2024","ITA",,"Trained in nation (0-21)","6'0""","80 kg","Right",27,"Fairly Professional","Scouting Required","£275K - £2.8M","20 (13)","1,745",0,2,"-",1.7,1.7,1.7,0.088,0.113,2.94,0.083,13,0.057,1.341,6.52,"20 (13)",20,"1,745",124.28,6.72,0,"-",15,7,"47%",0.77,0.36,0,0,"-",5,1.7,9,1.68,2,0.1,24,1.24,"1,242",64.06,"1,132",58.38,"91%",24,8,"33%",5,0.26,11,"265.5km",86,4.44,58,2.99,"67%",0,26,1.34,"74%",24,2,0,22,1.13,32,"-","-","-","-","-","-","-","-",35,0,"-",0,13,52.88,35,13.693
"- - -","Wnt","Nico Melamed","M (LC), AM (RLC)","Espanyol",,"Spain (First Division)","-","£7,000 p/w","30/6/2025","ESP","ARG","-","5'8""","67 kg","Right",21,"Fairly Determined","Media-friendly","£7M","23 (10)","1,644",0,4,"-",2.29,2.29,2.29,0.125,0.115,3.06,0.138,15,0.091,1.752,7.48,"23 (10)",23,"1,644",127.91,6.74,0,"-",20,7,"35%",1.09,0.38,0,0,"-",7,2.29,4,1.31,4,0.22,29,1.59,829,45.38,680,37.23,"82%",76,16,"21%",18,0.99,9,"247.0km",115,6.3,52,2.85,"45%",0,32,1.75,"73%",24,4,0,36,1.97,27,"-","-","-","-","-","-","-","-",44,0,"-",1,10,49.82,44,13.522
"- - -",,"Yangel Herrera","DM, M (C)","Espanyol","Man City","Spain (First Division)","-","£20,000 p/w","30/6/2024","VEN",,"-","6'0""","77 kg","Right",24,"Fairly Ambitious","Scouting Required","£13.5M - £21M","28 (4)","2,481",1,1,"-",2.02,3.02,2.02,0.11,0.101,0.66,0.036,16,0.068,1.27,6.05,"28 (4)",28,"2,481",77.53,6.88,1,0.04,30,11,"37%",1.09,0.4,0,0,"-",2,3.02,6,0.22,1,0.04,28,1.02,"1,800",65.3,"1,588",57.61,"88%",23,4,"17%",7,0.25,22,"347.2km",123,4.46,86,3.12,"70%",0,35,1.27,"80%",38,3,0,30,1.09,33,"-","-","-","-","-","-","-","-",44,0,"-",0,4,77.53,44,12.595
"- - -","Wnt","Sergi Darder","DM, M (C)","Espanyol",,"Spain (First Division)","-","£31,000 p/w","30/6/2025","ESP",,"-","5'11""","72 kg","Right",28,"Spirited","Scouting Required","£13.5M - £21M",39,"3,164",3,3,"-",1.56,4.56,1.56,0.13,0.228,0.66,0.088,20,0.042,1.65,7.07,39,39,"3,164",160.18,6.89,3,0.09,20,5,"25%",0.57,0.14,0,0,"-",3,4.56,11,0.32,3,0.09,34,0.97,"2,485",70.69,"2,186",62.18,"88%",20,4,"20%",7,0.2,27,"445.3km",123,3.5,82,2.33,"67%",1,58,1.65,"81%",47,3,0,57,1.62,59,"-","-","-","-","-","-","-","-",72,0,"-",2,,81.13,72,12.667
"- - -",,"Tonny Vilhena","DM, M (C)","Espanyol","Krasnodar","Spain (First Division)","-","£18,000 p/w","30/6/2024","NED","ANG","-","5'9""","75 kg","Left",27,"Fairly Ambitious","Scouting Required","£3.9M - £5M","8 (28)","1,389",1,3,"-",0.25,1.25,0.25,0.081,0.083,1.6,0.158,-8,0.04,1.231,6.53,"8 (28)",8,"1,389",156.26,6.79,1,0.06,15,4,"27%",0.97,0.26,0,0,"-",2,1.25,2,0.14,3,0.19,19,1.23,908,58.83,804,52.1,"89%",18,8,"44%",10,0.65,22,"213.6km",68,4.41,41,2.66,"60%",0,19,1.23,"76%",14,1,0,26,1.68,23,"-","-","-","-","-","-","-","-",25,0,"-",0,28,38.58,25,13.84
"- - -","Wnt","Tom Davies","DM, M (C)","Everton",,"England (Premier Division)","-","£35,000 p/w","30/6/2026","ENG",,"-","5'10""","70 kg","Right",23,"Fairly Determined","Scouting Required","£21M - £33M","9 (17)","1,128",1,0,"-",0.2,1.2,0.2,0.096,0.1,1.67,0,17,0.143,1.277,5.6,"9 (17)",9,"1,128",93.79,6.77,1,0.08,12,3,"25%",0.96,0.24,0,0,"-",2,1.2,2,0.21,0,"-",6,0.48,963,76.84,865,69.02,"90%",5,3,"60%",0,"-",10,"154.7km",48,3.83,29,2.31,"60%",0,16,1.28,"76%",27,3,0,11,0.88,20,"-","-","-","-","-","-","-","-",21,0,"-",0,17,43.38,21,12.343
"- - -","Set","Allan","DM, M (C)","Everton",,"England (Premier Division)","-","£120,000 p/w","30/6/2024","BRA","POR","-","5'9""","74 kg","Right",31,"Jovial","Scouting Required","Not for Sale",37,"2,733",2,2,"-",1.79,3.79,1.79,0.125,0.146,1.06,0.067,36,0.058,1.877,6.74,37,37,"2,733",123.91,6.93,2,0.07,26,9,"35%",0.86,0.3,0,0,"-",4,3.79,5,0.48,2,0.07,30,0.99,"2,291",75.44,"2,018",66.45,"88%",34,7,"20%",6,0.2,30,"366.4km",112,3.69,86,2.83,"77%",1,57,1.88,"83%",66,4,0,27,0.89,43,"-","-","-","-","-","-","-","-",69,0,"-",1,,73.86,69,12.066
"- - -","Set","Abdoulaye Doucouré","DM, M/AM (C)","Everton",,"England (Premier Division)","-","£120,000 p/w","30/6/2025","FRA","MLI","-","6'0""","70 kg","Right",29,"Fairly Professional","Scouting Required","£37M - £59M","21 (16)","2,278",3,3,"-",0.46,3.46,0.46,0.137,0.115,0.58,0.097,24,0.075,1.106,6.32,"21 (16)",21,"2,278",111.25,6.97,3,0.12,30,14,"47%",1.19,0.55,0,0,"-",2,3.46,4,0.18,3,0.12,31,1.22,"1,980",78.23,"1,798",71.04,"91%",25,8,"32%",6,0.24,22,"311.9km",101,3.99,80,3.16,"79%",1,28,1.11,"70%",46,3,2,22,0.87,37,"-","-","-","-","-","-","-","-",40,0,"-",1,16,61.57,40,12.323
"- - -",,"Tobias Strobl","D (C), DM, M (C)","FC Augsburg",,"Germany (Bundesliga)","-","£41,000 p/w","30/6/2023","GER",,"-","6'2""","86 kg","Right",32,"Spirited","Scouting Required","£1.5M - £3.3M","11 (21)","1,436",0,4,"-",2.37,2.37,2.37,0.149,0.237,0.84,0.222,10,0.125,1.379,14.35,"11 (21)",11,"1,436",98.27,6.88,0,"-",10,3,"30%",0.63,0.19,0,0,"-",2,2.37,4,1.04,4,0.25,18,1.13,948,59.42,832,52.14,"88%",18,4,"22%",5,0.31,5,"187.4km",117,7.33,95,5.95,"81%",4,22,1.38,"92%",15,3,0,25,1.57,70,"-","-","-","-","-","-","-","-",24,0,"-",0,21,44.88,24,11.745
"- - -",,"Niklas Dorsch","DM, M (C)","FC Augsburg",,"Germany (Bundesliga)","-","£15,750 p/w","30/6/2026","GER",,"-","5'10""","76 kg","Right",24,"Fairly Determined","Scouting Required","£6.2M - £9.8M",36,"3,082",4,5,"-",-0.43,3.57,-0.43,0.104,0.155,1.4,0.147,16,0.043,1.402,6.44,36,36,"3,082",175.21,7.03,4,0.12,23,10,"43%",0.67,0.29,0,0,"-",5,3.57,6,0.19,5,0.15,34,0.99,"2,159",63.05,"1,948",56.89,"90%",29,8,"27%",7,0.2,29,"430.0km",148,4.32,87,2.54,"59%",1,48,1.4,"70%",45,3,0,41,1.2,53,"-","-","-","-","-","-","-","-",69,0,"-",1,,85.61,69,12.557
"- - -",,"Arne Maier","DM, M (C)","FC Augsburg","Hertha Berlin","Germany (Bundesliga)","-","£23,500 p/w","30/6/2024","GER",,"-","6'1""","82 kg","Right",23,"Fairly Ambitious","Scouting Required","£3.4M - £7M","31 (2)","2,314",0,4,"-",1.32,1.32,1.32,0.051,0.12,0.76,0.105,1,0.103,1.05,6.36,"31 (2)",31,"2,314",153.23,6.93,0,"-",11,4,"36%",0.43,0.16,0,0,"-",1,1.32,5,0.7,4,0.16,38,1.48,"1,616",62.85,"1,393",54.18,"86%",31,10,"32%",14,0.54,22,"318.4km",90,3.5,58,2.26,"64%",1,27,1.05,"69%",23,4,0,34,1.32,47,"-","-","-","-","-","-","-","-",39,0,"-",1,2,70.12,39,12.384
"- - -",,"Leon Goretzka","DM, M/AM (C)","FC Bayern",,"Germany (Bundesliga)","-","£195,000 p/w","30/6/2026","GER",,"-","6'2""","82 kg","Right",27,"Perfectionist","Scouting Required","£75M - £94M","25 (19)","2,432",2,3,"-",0.61,2.61,0.61,0.097,0.053,0.38,0.091,1,0.053,1.443,8.84,"25 (19)",25,"2,432",181.72,6.99,2,0.07,49,14,"29%",1.81,0.52,0,0,"-",1,2.61,3,0.17,3,0.11,33,1.22,"2,595",96.03,"2,385",88.26,"92%",21,2,"9%",3,0.11,30,"354.5km",161,5.96,130,4.81,"81%",0,39,1.44,"68%",31,3,0,20,0.74,76,"-","-","-","-","-","-","-","-",57,0,"-",0,19,55.27,57,13.119
"- - -","Int","Marcel Sabitzer","M (C), AM (RLC)","FC Bayern",,"Germany (Bundesliga)","-","£115,000 p/w","30/6/2025","AUT",,"-","5'10""","76 kg","Right",28,"Ambitious","Scouting Required","£49M - £59M","39 (6)","3,088",5,6,"-",-2.3,2.7,-2.3,0.079,0.082,0,0.111,16,0.096,1.69,4.96,"39 (6)",39,"3,088",222.04,7.01,5,0.15,33,18,"55%",0.96,0.52,0,0,"-",0,2.7,8,0.58,6,0.17,54,1.57,"3,268",95.25,"2,976",86.74,"91%",42,12,"28%",8,0.23,43,"428.6km",80,2.33,50,1.46,"63%",2,58,1.69,"70%",59,8,1,30,0.87,24,"-","-","-","-","-","-","-","-",83,0,"-",1,6,68.62,83,12.492
