"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -","Int","Tyronne Ebuehi","D/WB/M (R)","Venezia","Benfica","Italy (Serie A)","-","£5,250 p/w","30/6/2023","NGA","NED","-","187 cm","76 kg","Right",26,"Fairly Sporting","Scouting Required","£300K - £950K",17,"1,386",0,1,"-",0.18,0.18,0.18,0.012,,,0.048,9,0.104,2.403,17.07,17,17,"1,386",151.31,6.64,0,"-",2,1,"50%",0.13,0.06,0,0,"-",1,0.18,6,0.41,1,0.06,21,1.36,773,50.19,725,47.08,"94%",81,18,"22%",14,0.91,21,"188.8km",127,8.25,90,5.84,"71%",2,37,2.4,"77%",30,5,1,35,2.27,101,"-","-","-","-","-","-","-","-",48,0,"-",0,,81.53,48,12.26
"- - -",,"Kevin Strootman","DM, M (C)","Cagliari","OM","Italy (Serie A)","-","£98,000 p/w","30/6/2023","NED",,"-","186 cm","78 kg","Left",31,"Professional","Scouting Required","£140K - £1.4M","23 (2)","1,909",1,0,"-",0.06,1.06,0.06,0.05,0.088,1.89,0,25,0.128,1.273,7.06,"23 (2)",23,"1,909",151.55,6.68,1,0.05,12,4,"33%",0.57,0.19,0,0,"-",2,1.06,2,0.45,0,"-",17,0.8,"1,250",58.93,"1,115",52.57,"89%",17,1,"5%",0,"-",6,"264.4km",85,4.01,57,2.69,"67%",1,27,1.27,"69%",31,5,0,34,1.6,34,"-","-","-","-","-","-","-","-",39,0,"-",0,2,76.36,39,12.465
"- - -",,"Antonio Vacca","DM, M (C)","Venezia",,"Italy (Serie A)","-","£1,800 p/w","30/6/2023","ITA",,"Trained in nation (15-21)","170 cm","67 kg","Right Only",31,"Driven","Scouting Required","£100K - £1M","12 (5)","1,032",0,0,"-",,,,,,,0,24,0.077,1.134,6.36,"12 (5)",12,"1,032",148.88,6.49,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",6,0.52,714,62.27,652,56.86,"91%",3,2,"66%",0,"-",0,"144.9km",41,3.58,20,1.74,"49%",1,13,1.13,"50%",24,2,0,11,0.96,24,"-","-","-","-","-","-","-","-",26,0,"-",0,5,60.71,26,12.637
"- - -","nEU","Dalbert","D/WB/M (L)","Cagliari","Inter","Italy (Serie A)","-","£36,500 p/w","30/6/2023","BRA",,"-","181 cm","75 kg","Left",28,"Balanced","Scouting Required","£150K - £1.5M","18 (3)","1,411",0,4,"-",0.87,0.87,0.87,0.055,0.079,,0.133,35,0.161,3.508,16.5,"18 (3)",18,"1,411",136.45,6.75,0,"-",11,4,"36%",0.7,0.26,0,0,"-",6,0.87,4,1.44,4,0.26,30,1.91,570,36.36,482,30.74,"85%",145,33,"22%",39,2.49,20,"221.5km",123,7.85,97,6.19,"79%",0,55,3.51,"89%",55,10,1,47,3,79,"-","-","-","-","-","-","-","-",62,0,"-",1,3,67.19,62,14.128
"- - -",,"Leonardo Pavoletti","ST (C)","Cagliari",,"Italy (Serie A)","-","£30,000 p/w","30/6/2023","ITA",,"Trained in nation (15-21)","188 cm","77 kg","Right",33,"Resolute","Scouting Required","£1M - £2.3M","11 (7)","1,032",4,1,"-",-1.33,2.67,-1.33,0.233,0.076,1.12,,0,0,0.436,11.79,"11 (7)",11,"1,032",132.8,6.65,4,0.35,35,17,"49%",3.05,1.48,0,0,"-",3,2.67,2,0.23,1,0.09,4,0.35,418,36.45,325,28.34,"78%",8,2,"25%",2,0.17,13,"141.5km",209,18.23,109,9.51,"52%",0,5,0.44,"63%",13,0,0,6,0.52,37,"-","-","-","-","-","-","-","-",8,0,"-",0,7,57.33,8,12.34
"- - -",,"Gor Manvelyan","M/AM (C)","FC Nantes",,"France (Ligue 1 Uber Eats)","-","£725 p/w","30/6/2024","ARM","FRA","-","175 cm","62 kg","Right",19,"Balanced","Scouting Required","£1.8M - £3.8M","19 (1)","1,259",2,5,"-",0.72,1.2,0.2,0.086,0.067,1.67,0.217,4,0,0.929,5.43,"19 (1)",19,"1,259",135.28,6.76,2,0.14,18,6,"33%",1.29,0.43,2,1,"50%",2,2.72,3,0.24,5,0.36,23,1.64,707,50.54,599,42.82,"85%",19,4,"21%",13,0.93,7,"178.9km",76,5.43,35,2.5,"46%",0,13,0.93,"68%",11,0,0,22,1.57,13,"-","-","-","-","-","-","-","-",19,1,"68%",1,1,62.95,19,12.789
"- - -","nEU","Wilfried Singo","D/WB/M (R)","Torino",,"Italy (Serie A)","-","£23,500 p/w","30/6/2026","CIV",,"Trained in nation (15-21)","190 cm","79 kg","Right",21,"Fairly Determined","Scouting Required","£11M - £14.5M","14 (3)","1,200",0,3,"-",0.22,0.22,0.22,0.017,,,0.111,9,0.186,2.55,15.71,"14 (3)",14,"1,200",134.06,6.93,0,"-",4,1,"25%",0.3,0.08,0,0,"-",3,0.22,3,0.24,3,0.23,27,2.03,418,31.35,376,28.2,"90%",168,31,"18%",47,3.53,24,"196.0km",122,9.15,93,6.98,"76%",0,34,2.55,"79%",33,8,0,54,4.05,47,"-","-","-","-","-","-","-","-",43,0,"-",1,3,70.59,43,14.7
"- - -","Int","Moussa Doumbia","AM (L)","Reims",,"France (Ligue 1 Uber Eats)","-","£13,000 p/w","30/6/2024","MLI",,"-","173 cm","68 kg","Right",27,"Balanced","Scouting Required","£650K - £6.8M","15 (2)","1,177",1,2,"-",1.27,2.27,1.27,0.174,0.119,3.96,0.087,-8,0,1.529,7.2,"15 (2)",15,"1,177",156.06,7.05,1,0.08,19,8,"42%",1.45,0.61,0,0,"-",9,2.27,4,1.27,2,0.15,23,1.76,526,40.22,477,36.47,"91%",33,6,"18%",34,2.6,24,"173.6km",99,7.57,44,3.36,"44%",0,20,1.53,"95%",16,0,0,16,1.22,23,"-","-","-","-","-","-","-","-",21,0,"-",0,2,69.24,21,13.274
"- - -",,"Jean-Eudes Aholou","DM, M (C)","Strasbourg","AS Monaco","France (Ligue 1 Uber Eats)","-","£15,750 p/w","30/6/2023","CIV","TOG","-","187 cm","80 kg","Left",27,"Fairly Ambitious","Scouting Required","£6M - £9.4M",22,"1,891",2,1,"-",0.15,2.15,0.15,0.102,0.102,1.4,0.083,18,0.083,1.475,7.96,22,22,"1,891",175.55,7.11,2,0.1,21,4,"19%",1,0.19,0,0,"-",3,2.15,3,0.16,1,0.05,12,0.57,"1,590",75.67,"1,452",69.11,"91%",16,8,"50%",4,0.19,11,"267.4km",126,6,104,4.95,"83%",0,31,1.48,"65%",29,4,1,19,0.9,34,"-","-","-","-","-","-","-","-",48,0,"-",1,,85.95,48,12.727
"- - -",,"Habib Maïga","DM, M (C)","FC Metz",,"France (Ligue 1 Uber Eats)","-","£7,000 p/w","30/6/2024","CIV","FRA","-","181 cm","80 kg","Right",26,"Balanced","Scouting Required","£300K - £3.1M",23,"1,878",3,2,"-",-0.34,2.66,-0.34,0.127,0.095,0.38,0.077,12,0.078,1.629,7.37,23,23,"1,878",170.86,7,3,0.14,28,9,"32%",1.34,0.43,0,0,"-",1,2.66,5,0.27,2,0.1,26,1.25,"1,307",62.64,"1,193",57.17,"91%",23,8,"34%",4,0.19,19,"280.7km",109,5.22,71,3.4,"65%",1,34,1.63,"67%",31,4,0,23,1.1,31,"-","-","-","-","-","-","-","-",51,0,"-",1,,81.65,51,13.452
"- - -","Wnt","Moses Simon","AM (RL)","FC Nantes",,"France (Ligue 1 Uber Eats)","-","£29,500 p/w","30/6/2024","NGA",,"-","168 cm","66 kg","Right",26,"Balanced","Scouting Required","£6.2M - £9.8M",23,"1,680",5,2,"-",-0.33,3.15,0.15,0.169,0.079,2.86,0.067,-21,0.024,1.821,7.24,23,23,"1,680",152.83,7.13,5,0.27,40,11,"28%",2.14,0.59,2,2,"100%",9,4.67,5,0.8,2,0.11,30,1.61,787,42.16,695,37.23,"88%",54,19,"35%",45,2.41,41,"253.8km",117,6.27,59,3.16,"50%",0,34,1.82,"81%",20,1,0,32,1.71,22,"-","-","-","-","-","-","-","-",42,2,"81%",5,,73.04,42,13.596
"- - -","Int","Joseph Aidoo","D (C)","Vigo",,"Spain (First Division)","-","£21,500 p/w","30/6/2024","GHA",,"-","184 cm","80 kg","Right Only",26,"Balanced","Scouting Required","£325K - £9.8M","15 (3)","1,402",1,1,"-",-0.28,0.72,-0.28,0.046,,,,12,0,1.476,19.75,"15 (3)",15,"1,402",167.18,6.91,1,0.06,8,2,"25%",0.51,0.13,0,0,"-",2,0.72,1,0.07,1,0.06,1,0.06,"1,020",65.48,982,63.04,"96%",1,0,"0%",3,0.19,6,"164.4km",205,13.16,142,9.12,"69%",3,23,1.48,"100%",18,0,0,38,2.44,106,"-","-","-","-","-","-","-","-",23,0,"-",1,3,77.89,23,10.553
"- - -","Int","Falaye Sacko","D/WB (R)","AS Saint-Etienne","VTSC","France (Ligue 1 Uber Eats)","-","£2,600 p/w","30/6/2024","MLI",,"-","179 cm","67 kg","Right",26,"Balanced","Scouting Required","£1.6M - £3.4M","18 (1)","1,593",0,2,"-",0.93,0.93,0.93,0.053,,,0.105,9,0,1.921,13.99,"18 (1)",18,"1,593",83.84,6.78,0,"-",5,1,"20%",0.28,0.06,0,0,"-",6,0.93,2,0.11,2,0.11,19,1.07,899,50.79,816,46.1,"91%",119,27,"22%",35,1.98,26,"226.1km",130,7.34,87,4.92,"67%",3,34,1.92,"81%",35,0,0,52,2.94,65,"-","-","-","-","-","-","-","-",42,0,"-",1,1,83.84,42,12.774
"- - -","Int","Kiki Kouyaté","D (C)","FC Metz",,"France (Ligue 1 Uber Eats)","-","£7,500 p/w","30/6/2024","MLI",,"-","193 cm","78 kg","Right",24,"Balanced","Scouting Required","£600K - £6M",19,"1,692",0,1,"-",0.53,0.53,0.53,0.028,,,0.167,8,0.214,0.585,23.6,19,19,"1,692",179,6.89,0,"-",5,3,"60%",0.27,0.16,0,0,"-",0,0.53,0,"-",1,0.05,6,0.32,"1,020",54.26,921,48.99,"90%",2,0,"0%",0,"-",4,"191.7km",249,13.24,222,11.81,"89%",3,11,0.59,"79%",12,3,0,48,2.55,180,"-","-","-","-","-","-","-","-",14,0,"-",1,,89.05,14,10.197
"- - -","Int","Edmond Tapsoba","D (C)","Bayer 04",,"Germany (Bundesliga)","-","£49,000 p/w","30/6/2026","BFA",,"-","194 cm","85 kg","Right",22,"Spirited","Scouting Required","£55M - £87M","13 (2)","1,187",0,1,"-",0.74,0.74,0.74,0.056,,,,10,0.154,0.607,25.34,"13 (2)",13,"1,187",253.7,7.07,0,"-",7,1,"14%",0.53,0.08,0,0,"-",2,0.74,1,1,1,0.08,3,0.23,890,67.48,858,65.05,"96%",1,0,"0%",1,0.08,5,"135.2km",198,15.01,169,12.81,"85%",3,8,0.61,"62%",15,2,0,53,4.02,111,"-","-","-","-","-","-","-","-",13,0,"-",0,2,79.13,13,10.251
"- - -","Int","Nayef Aguerd","D (C)","Rennes",,"France (Ligue 1 Uber Eats)","-","£8,750 p/w","30/6/2025","MAR",,"-","188 cm","76 kg","Left Only",25,"Balanced","Scouting Required","£650K - £6.4M",24,"2,118",0,0,"-",1.27,1.27,1.27,0.054,0.091,1.57,,11,0.19,0.722,22.7,24,24,"2,118",266.38,6.84,0,"-",14,2,"14%",0.59,0.08,0,0,"-",2,1.27,2,0.2,0,"-",1,0.04,"1,329",56.47,"1,258",53.46,"95%",2,1,"50%",1,0.04,4,"242.1km",342,14.53,279,11.86,"82%",3,17,0.72,"81%",15,4,0,45,1.91,222,"-","-","-","-","-","-","-","-",21,0,"-",0,,88.25,21,10.288
"- - -","Set","Federico Fernández","D (C)","Newcastle",,"England (Premier Division)","-","£43,000 p/w","30/6/2023","ARG","ITA","-","190 cm","83 kg","Right",32,"Balanced","Scouting Required","£500K - £5M","11 (2)","1,036",0,0,"-",0.09,0.09,0.09,0.008,,,,7,0.417,0.956,22.31,"11 (2)",11,"1,036",143.27,6.93,0,"-",1,1,"100%",0.09,0.09,0,0,"-",1,0.09,2,0.2,0,"-",0,"-",602,52.3,560,48.65,"93%",1,0,"0%",1,0.09,3,"119.6km",152,13.2,121,10.51,"80%",3,11,0.96,"92%",10,5,0,29,2.52,93,"-","-","-","-","-","-","-","-",12,0,"-",0,2,79.69,12,10.39
"- - -",,"Iván Marcone","DM, M (C)","Elche",,"Spain (First Division)","-","£9,000 p/w","30/6/2023","ARG","ITA","-","184 cm","83 kg","Right",31,"Fairly Professional","Scouting Required","Not for Sale",23,"1,896",1,1,"-",0.39,1.39,0.39,0.066,0.099,1.44,0.048,12,0.065,1.519,7.91,23,23,"1,896",162.23,6.87,1,0.05,14,5,"36%",0.66,0.24,0,0,"-",2,1.39,4,0.22,1,0.05,21,1,"1,522",72.25,"1,367",64.89,"90%",18,5,"27%",3,0.14,10,"274.3km",123,5.84,81,3.84,"66%",1,32,1.52,"70%",22,3,1,23,1.09,38,"-","-","-","-","-","-","-","-",46,0,"-",0,,82.43,46,13.021
"- - -","Int","Emiliano Martínez","GK","Aston Villa",,"England (Premier Division)","-","£100,000 p/w","30/6/2027","ARG",,"-","193 cm","85 kg","Right",29,"Spirited","Scouting Required","£34M - £42M",29,"2,610",0,0,7,,,,,,,,-11,0,0.069,,29,29,"2,610",180,7.12,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",0,"-","1,141",39.34,938,32.34,"82%","-","-","-",0,"-",11,"173.0km","-","-","-","-","-",0,2,0.07,"25%",0,0,0,0,"-","-",40,1.38,7,"-2941%",24,11,45,"-1%",8,0,"-",2,,90,8,5.966
"- - -","nEU","Roberto Pereyra","M/AM (C)","Udinese",,"Italy (Serie A)","-","£25,000 p/w","30/6/2023","ARG",,"-","182 cm","77 kg","Right",31,"Fairly Determined","Scouting Required","Not for Sale","24 (1)","2,106",5,2,"-",0.7,2.66,-0.34,0.114,0.102,0.38,0.036,-3,0.042,0.812,4.96,"24 (1)",24,"2,106",151.58,6.97,5,0.21,26,9,"35%",1.11,0.38,4,2,"50%",1,5.7,17,0.8,2,0.09,55,2.35,"1,474",62.99,"1,265",54.06,"86%",94,30,"31%",28,1.2,21,"321.4km",70,2.99,40,1.71,"57%",1,19,0.81,"79%",18,1,0,43,1.84,13,"-","-","-","-","-","-","-","-",24,2,"79%",1,1,84.24,24,13.735
"- - -",,"José Luis Palomino","D (C)","Atalanta",,"Italy (Serie A)","-","£24,500 p/w","30/6/2023","ARG","BUL","-","188 cm","87 kg","Left",32,"Spirited","Scouting Required","Not for Sale","24 (2)","2,186",0,0,"-",0.62,0.62,0.62,0.026,0.056,,,4,0.053,1.112,17.86,"24 (2)",24,"2,186",262.67,6.98,0,"-",11,3,"27%",0.45,0.12,0,0,"-",0,0.62,0,"-",0,"-",2,0.08,"2,036",83.82,"2,004",82.51,"98%",2,0,"0%",2,0.08,7,"245.7km",207,8.52,166,6.83,"80%",7,27,1.11,"71%",11,2,0,76,3.13,135,"-","-","-","-","-","-","-","-",38,0,"-",0,2,84.08,38,10.116
"- - -","Int","Leandro Paredes","DM, M (C)","Paris SG",,"France (Ligue 1 Uber Eats)","-","£150,000 p/w","30/6/2023","ARG",,"-","180 cm","75 kg","Right",27,"Balanced","Scouting Required","£17.5M - £26M","15 (9)","1,367",2,7,"-",-0.42,1.58,-0.42,0.104,0.079,0.63,0.35,20,0.158,0.988,6.03,"15 (9)",15,"1,367",188.65,7.12,2,0.13,20,6,"30%",1.32,0.4,0,0,"-",1,1.58,8,2.09,7,0.46,20,1.32,"1,198",78.87,"1,063",69.99,"89%",11,4,"36%",2,0.13,7,"192.9km",48,3.16,37,2.44,"77%",0,15,0.99,"79%",27,3,0,21,1.38,26,"-","-","-","-","-","-","-","-",19,0,"-",0,9,56.96,19,12.7
"- - -","Inj","Gerónimo Rulli","GK","Villarreal",,"Spain (First Division)","-","£39,500 p/w","30/6/2024","ARG","ITA","-","189 cm","84 kg","Right",29,"Fairly Professional","Scouting Required","£11M - £14M",27,"2,460",0,0,8,,,,,,,,-5,0,0.037,,27,27,"2,460",280,6.84,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",0,"-","1,068",39.07,784,28.68,"73%","-","-","-",0,"-",5,"170.4km","-","-","-","-","-",1,1,0.04,"33%",0,0,0,0,"-","-",30,1.1,8,"-1022%",32,10,31,"-2%",3,0,"-",1,,91.11,3,6.234
"- - -","Wnt","Lucas Ocampos","M (L), AM (RL)","Sevilla",,"Spain (First Division)","-","£58,000 p/w","30/6/2025","ARG","ESP","-","187 cm","84 kg","Right",27,"Fairly Determined","Scouting Required","£50M - £79M","20 (7)","1,777",5,1,"-",0.95,5.95,0.95,0.301,0.09,1.18,0.036,-6,0.088,1.317,8.91,"20 (7)",20,"1,777",176.06,7.07,5,0.25,66,23,"35%",3.34,1.16,0,0,"-",7,5.95,4,0.74,1,0.05,28,1.42,942,47.71,844,42.75,"90%",62,15,"24%",50,2.53,34,"270.4km",157,7.95,110,5.57,"70%",0,26,1.32,"76%",28,3,0,30,1.52,32,"-","-","-","-","-","-","-","-",34,0,"-",2,7,65.81,34,13.695
"- - -","Inj","Giovanni Simeone","ST (C)","Verona","Cagliari","Italy (Serie A)","-","£45,500 p/w","30/6/2024","ARG","ESP","-","180 cm","81 kg","Right",26,"Fairly Professional","Scouting Required","£9.6M - £15.5M",24,"2,016",7,4,"-",2.29,6.25,1.25,0.279,0.092,3.04,0.25,13,0.07,1.473,14.68,24,24,"2,016",169.82,6.98,7,0.31,68,36,"53%",3.04,1.61,4,2,"50%",19,9.29,2,0.1,4,0.18,16,0.71,809,36.12,698,31.16,"86%",16,3,"18%",33,1.47,40,"293.8km",366,16.34,236,10.54,"64%",0,33,1.47,"77%",53,3,0,30,1.34,77,"-","-","-","-","-","-","-","-",43,2,"77%",4,,84,43,13.116
"- - -",,"Walter Benítez","GK","OGC Nice",,"France (Ligue 1 Uber Eats)","-","£36,000 p/w","30/6/2025","ARG","FRA","-","191 cm","91 kg","Right",29,"Spirited","Scouting Required","£7.8M - £12.5M",23,"2,019",0,0,8,,,,,,,,-12,,,,23,23,"2,019",177.57,7.03,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",0,"-",844,37.62,476,21.22,"56%","-","-","-",0,"-",12,"139.4km","-","-","-","-","-",0,"-","-","-",0,0,0,1,0.04,"-",25,1.11,8,"-8729%",15,14,29,"-2%",0,0,"-",1,,87.78,,6.214
"- - -",,"Jeremías Ledesma","GK","Cádiz",,"Spain (First Division)","-","£8,750 p/w","30/6/2025","ARG","ITA","-","186 cm","85 kg","Right",28,"Fairly Loyal","Scouting Required","£2.4M - £5M",23,"2,070",0,0,2,,,,,,,,-6,0.167,0.087,,23,23,"2,070",180,6.9,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",2,0.09,851,37,442,19.22,"52%","-","-","-",0,"-",7,"138.0km","-","-","-","-","-",0,2,0.09,"33%",1,1,0,1,0.04,"-",38,1.65,2,"-2186%",31,15,48,"-1%",6,0,"-",1,,90,6,6
"- - -","Set","Giovani Lo Celso","DM, M (LC), AM (C)","Villarreal","Tottenham","Spain (First Division)","-","£100,000 p/w","30/6/2025","ARG","ITA","-","176 cm","69 kg","Left",25,"Fairly Determined","Scouting Required","£21M - £27M","16 (9)","1,391",2,2,"-",-0.44,1.56,-0.44,0.101,0.092,0,0.182,1,0.036,1.488,4.41,"16 (9)",16,"1,391",176.1,6.84,2,0.13,17,7,"41%",1.1,0.45,0,0,"-",0,1.56,5,0.78,2,0.13,11,0.71,"1,296",83.85,"1,168",75.57,"90%",14,1,"7%",13,0.84,12,"200.9km",41,2.65,24,1.55,"59%",0,23,1.49,"82%",13,1,0,15,0.97,11,"-","-","-","-","-","-","-","-",28,0,"-",0,9,55.64,28,12.999
"- - -",,"Nahuel Tenaglia","D (RC)","Alavés","Talleres","Spain (First Division)","-","£7,000 p/w","31/12/2023","ARG","ITA","-","182 cm","70 kg","Right",25,"Fairly Professional","Scouting Required","£550K - £5.4M",20,"1,700",0,0,"-",1.32,1.32,1.32,0.07,,3.03,0,8,0.053,1.8,17.57,20,20,"1,700",174.44,6.88,0,"-",8,1,"13%",0.42,0.05,0,0,"-",4,1.32,5,0.74,0,"-",18,0.95,888,47.01,842,44.58,"95%",106,25,"23%",19,1.01,24,"241.5km",147,7.78,110,5.82,"75%",5,34,1.8,"89%",32,2,0,62,3.28,103,"-","-","-","-","-","-","-","-",38,0,"-",0,,85,38,12.785
"- - -",,"Facundo Medina","D (C)","RC Lens",,"France (Ligue 1 Uber Eats)","-","£5,500 p/w","30/6/2024","ARG",,"-","184 cm","78 kg","Left",22,"Fairly Determined","Scouting Required","£3.8M - £7.6M",18,"1,567",0,2,"-",0.41,0.41,0.41,0.024,,,,13,0.2,0.747,20.87,18,18,"1,567",87.06,6.86,0,"-",7,2,"29%",0.4,0.11,0,0,"-",0,0.41,2,0.11,2,0.11,4,0.23,965,55.42,903,51.86,"94%",4,0,"0%",1,0.06,6,"182.9km",221,12.69,163,9.36,"74%",3,13,0.75,"87%",19,3,0,41,2.35,152,"-","-","-","-","-","-","-","-",15,0,"-",2,,87.06,15,10.505
"- - -",,"Christopher Trimmel","D/WB (R)","Union Berlin",,"Germany (Bundesliga)","-","£15,750 p/w","30/6/2023","AUT",,"-","189 cm","78 kg","Right",34,"Resolute","Scouting Required","£240K - £750K","23 (1)","1,852",0,4,"-",0.43,0.43,0.43,0.021,,,0.105,31,0.021,1.749,13.91,"23 (1)",23,"1,852",228.95,6.81,0,"-",7,2,"29%",0.34,0.1,0,0,"-",8,0.43,5,0.78,4,0.19,38,1.85,817,39.7,712,34.6,"87%",245,62,"25%",25,1.21,17,"272.9km",180,8.75,154,7.48,"86%",0,36,1.75,"75%",48,1,0,46,2.24,81,"-","-","-","-","-","-","-","-",48,0,"-",1,1,77.17,48,13.262
"- - -",,"Martin Hinteregger","D (C)","Eintracht Frankfurt",,"Germany (Bundesliga)","-","£41,000 p/w","30/6/2024","AUT",,"-","186 cm","82 kg","Left",29,"Fairly Loyal","Scouting Required","£9.8M - £12M","22 (1)","1,882",1,2,"-",-0.61,0.39,-0.61,0.019,,,0.4,6,0.038,0.909,19.15,"22 (1)",22,"1,882",258.25,7.02,1,0.05,5,1,"20%",0.24,0.05,0,0,"-",1,0.39,1,0.5,2,0.1,5,0.24,"1,257",60.11,"1,192",57,"95%",0,0,"0%",3,0.14,8,"214.9km",219,10.47,182,8.7,"83%",5,19,0.91,"73%",14,1,0,53,2.53,138,"-","-","-","-","-","-","-","-",26,0,"-",0,1,81.83,26,10.277
"- - -","Set","Daniel Bachmann","GK","Watford",,"England (Premier Division)","-","£3,500 p/w","30/6/2024","AUT",,"-","191 cm","81 kg","Right",27,"Balanced","Scouting Required","£300K - £3M","12 (1)","1,106",0,0,5,,,,,,,,-1,,0,,"12 (1)",12,"1,106",173.6,6.9,0,"-",0,"-","-","-","-",0,0,"-",0,0,1,0.11,0,"-",3,0.24,443,36.05,190,15.46,"43%","-","-","-",0,"-",1,"71.8km","-","-","-","-","-",0,0,0,"0%",0,0,0,2,0.16,"-",13,1.06,5,"-947%",26,7,13,"-3%",1,0,"-",0,1,85.08,,5.843
"- - -",,"Manuel Prietl","DM, M/AM (C)","Arminia Bielefeld",,"Germany (Bundesliga)","-","£4,300 p/w","30/6/2024","AUT",,"-","187 cm","79 kg","Right",30,"Fairly Professional","Scouting Required","£450K - £4.6M","16 (5)","1,567",2,1,"-",1.35,3.35,1.35,0.192,0.146,0,0.077,16,0.132,1.608,7.34,"16 (5)",16,"1,567",153.61,6.98,2,0.11,23,8,"35%",1.32,0.46,0,0,"-",0,3.35,3,0.19,1,0.06,13,0.75,"1,070",61.46,942,54.1,"88%",25,7,"28%",3,0.17,22,"219.1km",98,5.63,61,3.5,"62%",0,28,1.61,"74%",38,5,0,19,1.09,32,"-","-","-","-","-","-","-","-",38,0,"-",0,5,74.62,38,12.584
"- - -",,"Danilo Soares","D/WB/M (L)","VfL Bochum",,"Germany (Bundesliga)","-","£6,500 p/w","30/6/2024","BRA","GER","-","170 cm","72 kg","Left",30,"Fairly Ambitious","Scouting Required","£2M - £4.2M","14 (3)","1,243",0,3,"-",0.22,0.22,0.22,0.016,,,0.158,-2,0.026,2.245,16.13,"14 (3)",14,"1,243",190.19,6.94,0,"-",1,0,"0%",0.07,0,0,0,"-",1,0.22,3,0.24,3,0.22,19,1.38,882,63.86,798,57.78,"90%",89,22,"24%",7,0.51,18,"170.4km",82,5.94,61,4.42,"74%",6,31,2.24,"82%",16,1,0,35,2.53,54,"-","-","-","-","-","-","-","-",38,0,"-",0,3,73.12,38,12.338
"- - -",,"Philipp Lienhart","D (C)","SC Freiburg",,"Germany (Bundesliga)","-","£10,750 p/w","30/6/2024","AUT",,"-","189 cm","83 kg","Right",25,"Fairly Professional","Scouting Required","£800K - £7.8M","19 (2)","1,699",0,0,"-",0.12,0.12,0.12,0.006,,,,2,0.143,0.636,24.84,"19 (2)",19,"1,699",131.92,7.11,0,"-",4,1,"25%",0.21,0.05,0,0,"-",0,0.12,0,"-",0,"-",4,0.21,"1,064",56.36,988,52.34,"93%",0,0,"0%",4,0.21,7,"200.8km",274,14.51,220,11.65,"80%",4,12,0.64,"86%",9,2,0,60,3.18,185,"-","-","-","-","-","-","-","-",14,0,"-",0,2,80.9,14,10.637
"- - -","Wnt","Konrad Laimer","D/WB (R), DM, M (C)","RB Leipzig",,"Germany (Bundesliga)","-","£49,000 p/w","30/6/2023","AUT",,"-","180 cm","72 kg","Right",24,"Perfectionist","Scouting Required","£17M - £22M","17 (6)","1,476",1,2,"-",0.22,1.22,0.22,0.074,0.102,1.64,0.125,29,0.111,3.232,10.01,"17 (6)",17,"1,476",164.52,6.84,1,0.06,12,8,"67%",0.73,0.49,0,0,"-",2,1.22,3,0.43,2,0.12,16,0.98,"1,112",67.8,"1,015",61.89,"91%",29,6,"20%",5,0.3,12,"211.5km",58,3.54,34,2.07,"59%",2,53,3.23,"74%",41,8,0,20,1.22,46,"-","-","-","-","-","-","-","-",72,0,"-",2,6,64.17,72,12.896
"- - -",,"Koen Casteels","GK","VfL Wolfsburg",,"Germany (Bundesliga)","-","£64,000 p/w","30/6/2024","BEL",,"-","197 cm","86 kg","Left",29,"Professional","Scouting Required","£13M - £21M",24,"2,089",0,0,10,,,,,,,,-5,,0,,24,24,"2,089",266.06,7.21,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",3,0.13,906,39.03,614,26.45,"68%","-","-","-",0,"-",5,"146.6km","-","-","-","-","-",0,0,0,"0%",0,0,0,4,0.17,"-",22,0.95,10,"-1675%",39,15,42,"-2%",3,0,"-",5,,87.04,,6.316
